measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
18868,AT/SPO.09.BELG.1500.8.1,2024-02-26 03:00:00+00:00,16.4868,0,0
32007,AT/SPO.09.FLO.1510.8.1,2024-08-26 14:00:00+00:00,8.1788,0,0
49532,AT/SPO.09.JAEG.820.8.1,2024-08-26 19:00:00+00:00,3.5006,0,0
41480,AT/SPO.09.GAUD.1505.8.1,2024-09-25 07:00:00+00:00,42.863,1,0
32455,AT/SPO.09.FLO.1510.8.1,2024-09-14 06:00:00+00:00,4.7329,0,0
21465,AT/SPO.09.BELG.1500.8.1,2024-06-13 08:00:00+00:00,14.9716,0,0
135722,AT/SPO.09.ZA.1552.8.1,2024-06-29 01:00:00+00:00,13.0323,0,0
12432,AT/SPO.09.AKC.1548.8.1,2024-06-01 23:00:00+00:00,5.1517,0,0
41693,AT/SPO.09.GAUD.1505.8.1,2024-10-04 04:00:00+00:00,9.4121,0,0
14119,AT/SPO.09.AKC.1548.8.1,2024-08-11 06:00:00+00:00,19.6563,0,0
82476,AT/SPO.09.LOB.826.8.1,2024-05-31 11:00:00+00:00,6.4981,0,0
56052,AT/SPO.09.KE.1047.8.1,2024-05-25 11:00:00+00:00,20.773,0,0
93638,AT/SPO.09.MBA.1515.8.1,2024-09-08 13:00:00+00:00,23.0077,0,0
103216,AT/SPO.09.SCHA.1537.8.1,2024-10-12 15:00:00+00:00,6.1719,0,0
106132,AT/SPO.09.STAD.1542.8.1,2024-02-12 03:00:00+00:00,6.429,0,0
129973,AT/SPO.09.TAB.524.8.1,2024-11-01 12:00:00+00:00,20.0755,0,1
94876,AT/SPO.09.MBA.1515.8.1,2024-10-30 03:00:00+00:00,16.2056,0,0
90980,AT/SPO.09.MBA.1515.8.1,2024-05-20 19:00:00+00:00,48.7175,1,1
104859,AT/SPO.09.SCHA.1537.8.1,2024-12-20 02:00:00+00:00,5.0925,0,0
56512,AT/SPO.09.KE.1047.8.1,2024-06-13 15:00:00+00:00,13.9494,0,0
123148,AT/SPO.09.TAB.524.8.1,2024-01-22 03:00:00+00:00,15.7862,0,0
100713,AT/SPO.09.SCHA.1537.8.1,2024-06-30 08:00:00+00:00,5.6585,0,0
23208,AT/SPO.09.BELG.1500.8.1,2024-08-24 23:00:00+00:00,14.7233,0,0
122262,AT/SPO.09.STEF.815.8.1,2024-12-15 05:00:00+00:00,7.0256,0,0
51257,AT/SPO.09.JAEG.820.8.1,2024-11-06 16:00:00+00:00,45.4016,1,0
14759,AT/SPO.09.AKC.1548.8.1,2024-09-06 22:00:00+00:00,19.8128,0,0
45704,AT/SPO.09.JAEG.820.8.1,2024-03-20 07:00:00+00:00,11.3635,0,0
90494,AT/SPO.09.MBA.1515.8.1,2024-04-30 13:00:00+00:00,30.1147,0,1
25372,AT/SPO.09.BELG.1500.8.1,2024-11-23 03:00:00+00:00,1.9986,0,0
85603,AT/SPO.09.LOB.826.8.1,2024-10-08 18:00:00+00:00,5.6792,0,0
6570,AT/SPO.09.A23.65511.8.1,2024-09-30 17:00:00+00:00,24.1277,0,1
111535,AT/SPO.09.STAD.1542.8.1,2024-09-24 06:00:00+00:00,31.6069,0,0
60520,AT/SPO.09.KE.1047.8.1,2024-11-27 15:00:00+00:00,32.6112,0,0
71240,AT/SPO.09.LIES.1527.8.1,2024-02-18 07:00:00+00:00,27.1985,0,0
45416,AT/SPO.09.JAEG.820.8.1,2024-03-08 07:00:00+00:00,13.3103,0,0
81202,AT/SPO.09.LOB.826.8.1,2024-04-08 09:00:00+00:00,9.4276,0,0
37239,AT/SPO.09.GAUD.1505.8.1,2024-04-01 14:00:00+00:00,4.0445,0,0
23991,AT/SPO.09.BELG.1500.8.1,2024-09-26 14:00:00+00:00,39.6045,0,0
18458,AT/SPO.09.BELG.1500.8.1,2024-02-09 01:00:00+00:00,22.9838,0,0
75324,AT/SPO.09.LIES.1527.8.1,2024-08-06 11:00:00+00:00,9.158,0,0
87172,AT/SPO.09.LOB.826.8.1,2024-12-13 03:00:00+00:00,7.9419,0,0
112679,AT/SPO.09.STAD.1542.8.1,2024-11-10 22:00:00+00:00,26.3953,0,1
106496,AT/SPO.09.STAD.1542.8.1,2024-02-27 07:00:00+00:00,41.0569,1,0
136062,AT/SPO.09.ZA.1552.8.1,2024-07-13 05:00:00+00:00,1.4733,0,0
119027,AT/SPO.09.STEF.815.8.1,2024-08-02 10:00:00+00:00,6.1095,0,0
41946,AT/SPO.09.GAUD.1505.8.1,2024-10-14 17:00:00+00:00,41.5426,1,1
96828,AT/SPO.09.SCHA.1537.8.1,2024-01-20 11:00:00+00:00,7.0263,0,0
5451,AT/SPO.09.A23.65511.8.1,2024-08-15 02:00:00+00:00,10.5872,0,0
95531,AT/SPO.09.MBA.1515.8.1,2024-11-26 10:00:00+00:00,26.0578,0,1
137415,AT/SPO.09.ZA.1552.8.1,2024-09-07 14:00:00+00:00,4.8126,0,0
52826,AT/SPO.09.KE.1047.8.1,2024-01-12 01:00:00+00:00,21.1566,0,0
91756,AT/SPO.09.MBA.1515.8.1,2024-06-22 03:00:00+00:00,5.236,0,0
139187,AT/SPO.09.ZA.1552.8.1,2024-11-20 10:00:00+00:00,7.9738,0,0
48500,AT/SPO.09.JAEG.820.8.1,2024-07-14 19:00:00+00:00,3.4647,0,0
85211,AT/SPO.09.LOB.826.8.1,2024-09-22 10:00:00+00:00,14.054,0,0
136135,AT/SPO.09.ZA.1552.8.1,2024-07-16 06:00:00+00:00,4.4553,0,0
116534,AT/SPO.09.STEF.815.8.1,2024-04-20 13:00:00+00:00,6.5593,0,0
28026,AT/SPO.09.FLO.1510.8.1,2024-03-13 17:00:00+00:00,26.1859,0,1
121428,AT/SPO.09.STEF.815.8.1,2024-11-10 11:00:00+00:00,27.0838,0,0
139836,AT/SPO.09.ZA.1552.8.1,2024-12-17 11:00:00+00:00,9.4415,0,1
111536,AT/SPO.09.STAD.1542.8.1,2024-09-24 07:00:00+00:00,42.2157,1,0
93629,AT/SPO.09.MBA.1515.8.1,2024-09-08 04:00:00+00:00,17.3231,0,0
2152,AT/SPO.09.A23.65511.8.1,2024-03-30 15:00:00+00:00,2.83,0,0
37870,AT/SPO.09.GAUD.1505.8.1,2024-04-27 21:00:00+00:00,11.3027,0,1
53406,AT/SPO.09.KE.1047.8.1,2024-02-05 05:00:00+00:00,5.884,0,0
66910,AT/SPO.09.KEND.1522.8.1,2024-08-20 21:00:00+00:00,21.0141,0,0
80386,AT/SPO.09.LOB.826.8.1,2024-03-05 09:00:00+00:00,12.4498,0,0
39906,AT/SPO.09.GAUD.1505.8.1,2024-07-21 17:00:00+00:00,14.3405,0,0
124633,AT/SPO.09.TAB.524.8.1,2024-03-24 00:00:00+00:00,6.1786,0,0
64495,AT/SPO.09.KEND.1522.8.1,2024-05-12 06:00:00+00:00,6.2861,0,0
73223,AT/SPO.09.LIES.1527.8.1,2024-05-10 22:00:00+00:00,16.4842,0,0
129892,AT/SPO.09.TAB.524.8.1,2024-10-29 03:00:00+00:00,29.5401,0,0
108994,AT/SPO.09.STAD.1542.8.1,2024-06-10 09:00:00+00:00,23.0412,0,0
65953,AT/SPO.09.KEND.1522.8.1,2024-07-12 00:00:00+00:00,5.1242,0,0
94554,AT/SPO.09.MBA.1515.8.1,2024-10-16 17:00:00+00:00,31.8262,0,1
78328,AT/SPO.09.LIES.1527.8.1,2024-12-09 15:00:00+00:00,18.7508,0,1
130275,AT/SPO.09.TAB.524.8.1,2024-11-14 02:00:00+00:00,12.1986,0,0
61410,AT/SPO.09.KEND.1522.8.1,2024-01-04 17:00:00+00:00,8.2534,0,1
34703,AT/SPO.09.FLO.1510.8.1,2024-12-16 22:00:00+00:00,6.0402,0,1
129001,AT/SPO.09.TAB.524.8.1,2024-09-22 00:00:00+00:00,29.5611,0,0
105634,AT/SPO.09.STAD.1542.8.1,2024-01-22 09:00:00+00:00,15.651,0,1
68526,AT/SPO.09.KEND.1522.8.1,2024-10-27 05:00:00+00:00,12.8803,0,0
102441,AT/SPO.09.SCHA.1537.8.1,2024-09-10 08:00:00+00:00,4.0663,0,0
55788,AT/SPO.09.KE.1047.8.1,2024-05-14 11:00:00+00:00,7.587,0,0
67339,AT/SPO.09.KEND.1522.8.1,2024-09-07 18:00:00+00:00,13.1767,0,0
54033,AT/SPO.09.KE.1047.8.1,2024-03-02 08:00:00+00:00,9.4591,0,0
132643,AT/SPO.09.ZA.1552.8.1,2024-02-21 18:00:00+00:00,53.5986,1,1
28638,AT/SPO.09.FLO.1510.8.1,2024-04-08 05:00:00+00:00,32.5663,0,0
83006,AT/SPO.09.LOB.826.8.1,2024-06-22 13:00:00+00:00,2.3712,0,0
125310,AT/SPO.09.TAB.524.8.1,2024-04-21 05:00:00+00:00,8.565,0,1
61574,AT/SPO.09.KEND.1522.8.1,2024-01-11 13:00:00+00:00,18.1778,0,1
89084,AT/SPO.09.MBA.1515.8.1,2024-03-02 19:00:00+00:00,29.2274,0,1
7449,AT/SPO.09.A23.65511.8.1,2024-11-06 08:00:00+00:00,34.4164,0,0
61375,AT/SPO.09.KEND.1522.8.1,2024-01-03 06:00:00+00:00,12.8379,0,1
75977,AT/SPO.09.LIES.1527.8.1,2024-09-02 16:00:00+00:00,15.3605,0,0
63141,AT/SPO.09.KEND.1522.8.1,2024-03-16 20:00:00+00:00,8.4454,0,1
129419,AT/SPO.09.TAB.524.8.1,2024-10-09 10:00:00+00:00,17.7397,0,0
86937,AT/SPO.09.LOB.826.8.1,2024-12-03 08:00:00+00:00,29.6634,0,0
109530,AT/SPO.09.STAD.1542.8.1,2024-07-02 17:00:00+00:00,14.2455,0,0
100401,AT/SPO.09.SCHA.1537.8.1,2024-06-17 08:00:00+00:00,24.6159,0,0
35909,AT/SPO.09.GAUD.1505.8.1,2024-02-06 04:00:00+00:00,7.4518,0,1
135471,AT/SPO.09.ZA.1552.8.1,2024-06-18 14:00:00+00:00,7.8319,0,0
30072,AT/SPO.09.FLO.1510.8.1,2024-06-06 23:00:00+00:00,17.5144,0,1
100016,AT/SPO.09.SCHA.1537.8.1,2024-06-01 07:00:00+00:00,2.9425,0,0
105033,AT/SPO.09.SCHA.1537.8.1,2024-12-27 08:00:00+00:00,14.0968,0,0
39197,AT/SPO.09.GAUD.1505.8.1,2024-06-22 04:00:00+00:00,3.9913,0,0
23995,AT/SPO.09.BELG.1500.8.1,2024-09-26 18:00:00+00:00,18.5701,0,1
8848,AT/SPO.09.AKC.1548.8.1,2024-01-04 15:00:00+00:00,6.9681,0,1
103685,AT/SPO.09.SCHA.1537.8.1,2024-11-01 04:00:00+00:00,6.0527,0,0
121727,AT/SPO.09.STEF.815.8.1,2024-11-22 22:00:00+00:00,8.4175,0,1
127385,AT/SPO.09.TAB.524.8.1,2024-07-16 16:00:00+00:00,10.1915,0,0
118198,AT/SPO.09.STEF.815.8.1,2024-06-28 21:00:00+00:00,32.9411,0,0
127205,AT/SPO.09.TAB.524.8.1,2024-07-09 04:00:00+00:00,19.513,0,0
58732,AT/SPO.09.KE.1047.8.1,2024-09-14 03:00:00+00:00,2.4953,0,0
40243,AT/SPO.09.GAUD.1505.8.1,2024-08-04 18:00:00+00:00,9.8335,0,0
23877,AT/SPO.09.BELG.1500.8.1,2024-09-21 20:00:00+00:00,25.595,0,0
31370,AT/SPO.09.FLO.1510.8.1,2024-07-31 01:00:00+00:00,24.6551,0,0
569,AT/SPO.09.A23.65511.8.1,2024-01-24 16:00:00+00:00,34.4795,0,1
59347,AT/SPO.09.KE.1047.8.1,2024-10-09 18:00:00+00:00,19.8945,0,1
22716,AT/SPO.09.BELG.1500.8.1,2024-08-04 11:00:00+00:00,7.8719,0,0
39759,AT/SPO.09.GAUD.1505.8.1,2024-07-15 14:00:00+00:00,12.7444,0,0
87902,AT/SPO.09.MBA.1515.8.1,2024-01-13 13:00:00+00:00,27.4653,0,0
89237,AT/SPO.09.MBA.1515.8.1,2024-03-09 04:00:00+00:00,7.5885,0,0
116247,AT/SPO.09.STEF.815.8.1,2024-04-08 14:00:00+00:00,5.6347,0,0
21163,AT/SPO.09.BELG.1500.8.1,2024-05-31 18:00:00+00:00,23.4342,0,0
117550,AT/SPO.09.STEF.815.8.1,2024-06-01 21:00:00+00:00,4.4416,0,0
123303,AT/SPO.09.TAB.524.8.1,2024-01-28 14:00:00+00:00,27.0025,0,0
5139,AT/SPO.09.A23.65511.8.1,2024-08-02 02:00:00+00:00,5.5913,0,0
37995,AT/SPO.09.GAUD.1505.8.1,2024-05-03 02:00:00+00:00,29.2607,0,0
11815,AT/SPO.09.AKC.1548.8.1,2024-05-07 06:00:00+00:00,16.0516,0,0
57232,AT/SPO.09.KE.1047.8.1,2024-07-13 15:00:00+00:00,4.5849,0,0
1158,AT/SPO.09.A23.65511.8.1,2024-02-18 05:00:00+00:00,21.0792,0,0
78698,AT/SPO.09.LIES.1527.8.1,2024-12-25 01:00:00+00:00,2.8369,0,0
132935,AT/SPO.09.ZA.1552.8.1,2024-03-04 22:00:00+00:00,7.9506,0,0
111963,AT/SPO.09.STAD.1542.8.1,2024-10-12 02:00:00+00:00,8.4117,0,0
32495,AT/SPO.09.FLO.1510.8.1,2024-09-15 22:00:00+00:00,4.5788,0,0
48790,AT/SPO.09.JAEG.820.8.1,2024-07-26 21:00:00+00:00,17.3984,0,0
109118,AT/SPO.09.STAD.1542.8.1,2024-06-15 13:00:00+00:00,3.4655,0,0
59350,AT/SPO.09.KE.1047.8.1,2024-10-09 21:00:00+00:00,9.0193,0,1
61733,AT/SPO.09.KEND.1522.8.1,2024-01-18 04:00:00+00:00,23.6847,0,1
111778,AT/SPO.09.STAD.1542.8.1,2024-10-04 09:00:00+00:00,22.4312,0,0
99456,AT/SPO.09.SCHA.1537.8.1,2024-05-08 23:00:00+00:00,5.5361,0,0
132185,AT/SPO.09.ZA.1552.8.1,2024-02-02 16:00:00+00:00,10.5712,0,0
46699,AT/SPO.09.JAEG.820.8.1,2024-04-30 18:00:00+00:00,5.8755,0,0
91286,AT/SPO.09.MBA.1515.8.1,2024-06-02 13:00:00+00:00,12.6561,0,0
71869,AT/SPO.09.LIES.1527.8.1,2024-03-15 12:00:00+00:00,15.9865,0,0
122039,AT/SPO.09.STEF.815.8.1,2024-12-05 22:00:00+00:00,35.1804,0,1
70711,AT/SPO.09.LIES.1527.8.1,2024-01-27 06:00:00+00:00,4.6303,0,0
59088,AT/SPO.09.KE.1047.8.1,2024-09-28 23:00:00+00:00,5.1897,0,0
58112,AT/SPO.09.KE.1047.8.1,2024-08-19 07:00:00+00:00,7.73,0,0
41161,AT/SPO.09.GAUD.1505.8.1,2024-09-12 00:00:00+00:00,7.4016,0,0
34963,AT/SPO.09.FLO.1510.8.1,2024-12-27 18:00:00+00:00,58.8125,1,1
132429,AT/SPO.09.ZA.1552.8.1,2024-02-12 20:00:00+00:00,6.4593,0,0
939,AT/SPO.09.A23.65511.8.1,2024-02-09 02:00:00+00:00,28.0762,0,0
91774,AT/SPO.09.MBA.1515.8.1,2024-06-22 21:00:00+00:00,14.9085,0,0
45259,AT/SPO.09.JAEG.820.8.1,2024-03-01 18:00:00+00:00,17.559,0,0
100547,AT/SPO.09.SCHA.1537.8.1,2024-06-23 10:00:00+00:00,3.2578,0,0
43166,AT/SPO.09.GAUD.1505.8.1,2024-12-04 13:00:00+00:00,22.0898,0,1
68297,AT/SPO.09.KEND.1522.8.1,2024-10-17 16:00:00+00:00,15.7486,0,0
73242,AT/SPO.09.LIES.1527.8.1,2024-05-11 17:00:00+00:00,3.691,0,0
70166,AT/SPO.09.LIES.1527.8.1,2024-01-04 13:00:00+00:00,3.6353,0,1
138337,AT/SPO.09.ZA.1552.8.1,2024-10-16 00:00:00+00:00,27.0082,0,0
48773,AT/SPO.09.JAEG.820.8.1,2024-07-26 04:00:00+00:00,5.6551,0,0
5969,AT/SPO.09.A23.65511.8.1,2024-09-05 16:00:00+00:00,10.4308,0,1
33860,AT/SPO.09.FLO.1510.8.1,2024-11-11 19:00:00+00:00,40.8063,1,1
88869,AT/SPO.09.MBA.1515.8.1,2024-02-22 20:00:00+00:00,58.8689,1,1
8388,AT/SPO.09.A23.65511.8.1,2024-12-15 11:00:00+00:00,14.5358,0,0
6383,AT/SPO.09.A23.65511.8.1,2024-09-22 22:00:00+00:00,6.7976,0,0
120809,AT/SPO.09.STEF.815.8.1,2024-10-15 16:00:00+00:00,14.4893,0,1
77071,AT/SPO.09.LIES.1527.8.1,2024-10-18 06:00:00+00:00,12.0312,0,0
87462,AT/SPO.09.LOB.826.8.1,2024-12-25 05:00:00+00:00,3.6274,0,0
131215,AT/SPO.09.TAB.524.8.1,2024-12-23 06:00:00+00:00,11.6576,0,1
97782,AT/SPO.09.SCHA.1537.8.1,2024-02-29 05:00:00+00:00,9.4902,0,0
99143,AT/SPO.09.SCHA.1537.8.1,2024-04-25 22:00:00+00:00,8.7625,0,0
83657,AT/SPO.09.LOB.826.8.1,2024-07-19 16:00:00+00:00,2.1458,0,0
70410,AT/SPO.09.LIES.1527.8.1,2024-01-14 17:00:00+00:00,15.8613,0,1
112260,AT/SPO.09.STAD.1542.8.1,2024-10-24 11:00:00+00:00,9.7893,0,0
21708,AT/SPO.09.BELG.1500.8.1,2024-06-23 11:00:00+00:00,7.5849,0,0
72121,AT/SPO.09.LIES.1527.8.1,2024-03-26 00:00:00+00:00,47.0289,1,0
111712,AT/SPO.09.STAD.1542.8.1,2024-10-01 15:00:00+00:00,9.9163,0,0
66720,AT/SPO.09.KEND.1522.8.1,2024-08-12 23:00:00+00:00,12.8189,0,0
78871,AT/SPO.09.LOB.826.8.1,2024-01-02 06:00:00+00:00,15.0274,0,0
76048,AT/SPO.09.LIES.1527.8.1,2024-09-05 15:00:00+00:00,13.0623,0,0
70391,AT/SPO.09.LIES.1527.8.1,2024-01-13 22:00:00+00:00,18.3447,0,1
86998,AT/SPO.09.LOB.826.8.1,2024-12-05 21:00:00+00:00,21.768,0,0
112882,AT/SPO.09.STAD.1542.8.1,2024-11-19 09:00:00+00:00,15.948,0,0
3878,AT/SPO.09.A23.65511.8.1,2024-06-10 13:00:00+00:00,34.5943,0,0
104333,AT/SPO.09.SCHA.1537.8.1,2024-11-28 04:00:00+00:00,19.5298,0,0
114832,AT/SPO.09.STEF.815.8.1,2024-02-09 15:00:00+00:00,30.6817,0,0
48156,AT/SPO.09.JAEG.820.8.1,2024-06-30 11:00:00+00:00,2.1102,0,0
15747,AT/SPO.09.AKC.1548.8.1,2024-10-18 02:00:00+00:00,7.3934,0,0
87196,AT/SPO.09.LOB.826.8.1,2024-12-14 03:00:00+00:00,5.8105,0,0
34300,AT/SPO.09.FLO.1510.8.1,2024-11-30 03:00:00+00:00,7.2824,0,0
31067,AT/SPO.09.FLO.1510.8.1,2024-07-18 10:00:00+00:00,5.8867,0,0
12983,AT/SPO.09.AKC.1548.8.1,2024-06-24 22:00:00+00:00,7.8298,0,0
73997,AT/SPO.09.LIES.1527.8.1,2024-06-12 04:00:00+00:00,3.915,0,0
81138,AT/SPO.09.LOB.826.8.1,2024-04-05 17:00:00+00:00,5.948,0,0
123579,AT/SPO.09.TAB.524.8.1,2024-02-09 02:00:00+00:00,32.7709,0,0
30883,AT/SPO.09.FLO.1510.8.1,2024-07-10 18:00:00+00:00,14.5823,0,0
46524,AT/SPO.09.JAEG.820.8.1,2024-04-23 11:00:00+00:00,9.4791,0,0
15483,AT/SPO.09.AKC.1548.8.1,2024-10-07 02:00:00+00:00,24.6169,0,0
121233,AT/SPO.09.STEF.815.8.1,2024-11-02 08:00:00+00:00,9.3759,0,0
119041,AT/SPO.09.STEF.815.8.1,2024-08-03 00:00:00+00:00,1.541,0,0
99498,AT/SPO.09.SCHA.1537.8.1,2024-05-10 17:00:00+00:00,5.5191,0,0
101105,AT/SPO.09.SCHA.1537.8.1,2024-07-16 16:00:00+00:00,3.2918,0,0
105129,AT/SPO.09.STAD.1542.8.1,2024-01-01 08:00:00+00:00,10.6748,0,1
88092,AT/SPO.09.MBA.1515.8.1,2024-01-21 11:00:00+00:00,51.4014,1,0
66627,AT/SPO.09.KEND.1522.8.1,2024-08-09 02:00:00+00:00,6.4044,0,0
108935,AT/SPO.09.STAD.1542.8.1,2024-06-07 22:00:00+00:00,14.4429,0,0
98053,AT/SPO.09.SCHA.1537.8.1,2024-03-11 12:00:00+00:00,6.634,0,0
55251,AT/SPO.09.KE.1047.8.1,2024-04-22 02:00:00+00:00,11.053,0,0
25220,AT/SPO.09.BELG.1500.8.1,2024-11-16 19:00:00+00:00,31.9859,0,1
61932,AT/SPO.09.KEND.1522.8.1,2024-01-26 11:00:00+00:00,18.886,0,1
13634,AT/SPO.09.AKC.1548.8.1,2024-07-22 01:00:00+00:00,5.266,0,0
57241,AT/SPO.09.KE.1047.8.1,2024-07-14 00:00:00+00:00,7.2093,0,0
75765,AT/SPO.09.LIES.1527.8.1,2024-08-24 20:00:00+00:00,19.84,0,0
27908,AT/SPO.09.FLO.1510.8.1,2024-03-08 19:00:00+00:00,22.1931,0,1
133101,AT/SPO.09.ZA.1552.8.1,2024-03-11 20:00:00+00:00,9.2605,0,0
127568,AT/SPO.09.TAB.524.8.1,2024-07-24 07:00:00+00:00,12.9186,0,1
23181,AT/SPO.09.BELG.1500.8.1,2024-08-23 20:00:00+00:00,45.7984,1,1
56273,AT/SPO.09.KE.1047.8.1,2024-06-03 16:00:00+00:00,14.8195,0,0
68508,AT/SPO.09.KEND.1522.8.1,2024-10-26 11:00:00+00:00,11.3617,0,0
132681,AT/SPO.09.ZA.1552.8.1,2024-02-23 08:00:00+00:00,10.4297,0,0
82478,AT/SPO.09.LOB.826.8.1,2024-05-31 13:00:00+00:00,4.4307,0,0
45491,AT/SPO.09.JAEG.820.8.1,2024-03-11 10:00:00+00:00,5.4588,0,0
19749,AT/SPO.09.BELG.1500.8.1,2024-04-02 20:00:00+00:00,40.2489,1,1
86445,AT/SPO.09.LOB.826.8.1,2024-11-12 20:00:00+00:00,11.0475,0,0
38897,AT/SPO.09.GAUD.1505.8.1,2024-06-09 16:00:00+00:00,5.8712,0,0
92604,AT/SPO.09.MBA.1515.8.1,2024-07-27 11:00:00+00:00,31.9936,0,0
80878,AT/SPO.09.LOB.826.8.1,2024-03-25 21:00:00+00:00,5.4085,0,0
48010,AT/SPO.09.JAEG.820.8.1,2024-06-24 09:00:00+00:00,1.9805,0,0
122663,AT/SPO.09.TAB.524.8.1,2024-01-01 22:00:00+00:00,11.7285,0,0
134717,AT/SPO.09.ZA.1552.8.1,2024-05-18 04:00:00+00:00,5.4338,0,0
47922,AT/SPO.09.JAEG.820.8.1,2024-06-20 17:00:00+00:00,5.86,0,0
85602,AT/SPO.09.LOB.826.8.1,2024-10-08 17:00:00+00:00,7.1745,0,0
115467,AT/SPO.09.STEF.815.8.1,2024-03-07 02:00:00+00:00,11.3521,0,1
75859,AT/SPO.09.LIES.1527.8.1,2024-08-28 18:00:00+00:00,23.0945,0,0
89059,AT/SPO.09.MBA.1515.8.1,2024-03-01 18:00:00+00:00,47.4477,1,1
60111,AT/SPO.09.KE.1047.8.1,2024-11-10 14:00:00+00:00,25.8197,0,0
55320,AT/SPO.09.KE.1047.8.1,2024-04-24 23:00:00+00:00,7.2001,0,0
71435,AT/SPO.09.LIES.1527.8.1,2024-02-26 10:00:00+00:00,13.5879,0,0
54277,AT/SPO.09.KE.1047.8.1,2024-03-12 12:00:00+00:00,8.9528,0,0
124700,AT/SPO.09.TAB.524.8.1,2024-03-26 19:00:00+00:00,16.5346,0,1
119318,AT/SPO.09.STEF.815.8.1,2024-08-14 13:00:00+00:00,6.6138,0,0
56885,AT/SPO.09.KE.1047.8.1,2024-06-29 04:00:00+00:00,22.3308,0,0
114580,AT/SPO.09.STEF.815.8.1,2024-01-30 03:00:00+00:00,8.8889,0,0
8998,AT/SPO.09.AKC.1548.8.1,2024-01-10 21:00:00+00:00,36.0572,0,1
125356,AT/SPO.09.TAB.524.8.1,2024-04-23 03:00:00+00:00,8.8263,0,0
32491,AT/SPO.09.FLO.1510.8.1,2024-09-15 18:00:00+00:00,7.3679,0,0
86590,AT/SPO.09.LOB.826.8.1,2024-11-18 21:00:00+00:00,11.9624,0,0
97399,AT/SPO.09.SCHA.1537.8.1,2024-02-13 06:00:00+00:00,7.6319,0,0
31407,AT/SPO.09.FLO.1510.8.1,2024-08-01 14:00:00+00:00,6.8144,0,0
11157,AT/SPO.09.AKC.1548.8.1,2024-04-09 20:00:00+00:00,9.3457,0,0
104882,AT/SPO.09.SCHA.1537.8.1,2024-12-21 01:00:00+00:00,6.334,0,0
127360,AT/SPO.09.TAB.524.8.1,2024-07-15 15:00:00+00:00,37.8203,0,0
83130,AT/SPO.09.LOB.826.8.1,2024-06-27 17:00:00+00:00,5.5844,0,0
72084,AT/SPO.09.LIES.1527.8.1,2024-03-24 11:00:00+00:00,4.3879,0,0
48996,AT/SPO.09.JAEG.820.8.1,2024-08-04 11:00:00+00:00,4.1002,0,0
54954,AT/SPO.09.KE.1047.8.1,2024-04-09 17:00:00+00:00,34.8926,0,0
108766,AT/SPO.09.STAD.1542.8.1,2024-05-31 21:00:00+00:00,12.0676,0,0
31648,AT/SPO.09.FLO.1510.8.1,2024-08-11 15:00:00+00:00,5.2812,0,0
107374,AT/SPO.09.STAD.1542.8.1,2024-04-03 21:00:00+00:00,22.6492,0,1
104075,AT/SPO.09.SCHA.1537.8.1,2024-11-17 10:00:00+00:00,7.4696,0,0
64232,AT/SPO.09.KEND.1522.8.1,2024-05-01 07:00:00+00:00,5.5048,0,0
82059,AT/SPO.09.LOB.826.8.1,2024-05-14 02:00:00+00:00,4.5339,0,0
108547,AT/SPO.09.STAD.1542.8.1,2024-05-22 18:00:00+00:00,12.9699,0,0
22747,AT/SPO.09.BELG.1500.8.1,2024-08-05 18:00:00+00:00,12.0453,0,0
24577,AT/SPO.09.BELG.1500.8.1,2024-10-21 00:00:00+00:00,10.7811,0,0
65507,AT/SPO.09.KEND.1522.8.1,2024-06-23 10:00:00+00:00,4.4667,0,0
9312,AT/SPO.09.AKC.1548.8.1,2024-01-23 23:00:00+00:00,15.6443,0,1
113143,AT/SPO.09.STAD.1542.8.1,2024-11-30 06:00:00+00:00,11.3165,0,0
129104,AT/SPO.09.TAB.524.8.1,2024-09-26 07:00:00+00:00,45.1004,1,1
80325,AT/SPO.09.LOB.826.8.1,2024-03-02 20:00:00+00:00,9.6801,0,0
38403,AT/SPO.09.GAUD.1505.8.1,2024-05-20 02:00:00+00:00,12.1021,0,0
26016,AT/SPO.09.BELG.1500.8.1,2024-12-19 23:00:00+00:00,35.3295,0,1
1993,AT/SPO.09.A23.65511.8.1,2024-03-24 00:00:00+00:00,6.2923,0,0
82224,AT/SPO.09.LOB.826.8.1,2024-05-20 23:00:00+00:00,5.3292,0,0
101560,AT/SPO.09.SCHA.1537.8.1,2024-08-04 15:00:00+00:00,4.0126,0,0
283,AT/SPO.09.A23.65511.8.1,2024-01-12 18:00:00+00:00,47.7709,1,1
98890,AT/SPO.09.SCHA.1537.8.1,2024-04-15 09:00:00+00:00,7.6953,0,0
91348,AT/SPO.09.MBA.1515.8.1,2024-06-05 03:00:00+00:00,7.2226,0,0
12776,AT/SPO.09.AKC.1548.8.1,2024-06-16 07:00:00+00:00,3.167,0,0
69390,AT/SPO.09.KEND.1522.8.1,2024-12-02 05:00:00+00:00,24.2459,0,0
40769,AT/SPO.09.GAUD.1505.8.1,2024-08-26 16:00:00+00:00,13.9289,0,0
135397,AT/SPO.09.ZA.1552.8.1,2024-06-15 12:00:00+00:00,4.4961,0,0
27791,AT/SPO.09.FLO.1510.8.1,2024-03-03 22:00:00+00:00,14.799,0,1
