measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
34691,AT/SPO.09.FLO.1510.8.1,2024-12-16 10:00:00+00:00,9.7025,0,0
42504,AT/SPO.09.GAUD.1505.8.1,2024-11-06 23:00:00+00:00,27.5943,0,1
41946,AT/SPO.09.GAUD.1505.8.1,2024-10-14 17:00:00+00:00,41.5426,1,1
35910,AT/SPO.09.GAUD.1505.8.1,2024-02-06 05:00:00+00:00,7.6154,0,0
24066,AT/SPO.09.BELG.1500.8.1,2024-09-29 17:00:00+00:00,20.1726,0,0
132877,AT/SPO.09.ZA.1552.8.1,2024-03-02 12:00:00+00:00,19.5229,0,0
15514,AT/SPO.09.AKC.1548.8.1,2024-10-08 09:00:00+00:00,22.3623,0,0
41301,AT/SPO.09.GAUD.1505.8.1,2024-09-17 20:00:00+00:00,15.0537,0,1
13842,AT/SPO.09.AKC.1548.8.1,2024-07-30 17:00:00+00:00,6.416,0,0
85554,AT/SPO.09.LOB.826.8.1,2024-10-06 17:00:00+00:00,1.9835,0,0
53603,AT/SPO.09.KE.1047.8.1,2024-02-13 10:00:00+00:00,13.9855,0,0
96830,AT/SPO.09.SCHA.1537.8.1,2024-01-20 13:00:00+00:00,6.6338,0,0
105752,AT/SPO.09.STAD.1542.8.1,2024-01-27 07:00:00+00:00,8.5145,0,0
103854,AT/SPO.09.SCHA.1537.8.1,2024-11-08 05:00:00+00:00,27.1354,0,0
125204,AT/SPO.09.TAB.524.8.1,2024-04-16 19:00:00+00:00,19.3753,0,0
92302,AT/SPO.09.MBA.1515.8.1,2024-07-14 21:00:00+00:00,11.8546,0,0
90808,AT/SPO.09.MBA.1515.8.1,2024-05-13 15:00:00+00:00,40.247,1,1
106162,AT/SPO.09.STAD.1542.8.1,2024-02-13 09:00:00+00:00,15.1182,0,0
59346,AT/SPO.09.KE.1047.8.1,2024-10-09 17:00:00+00:00,10.8806,0,1
129502,AT/SPO.09.TAB.524.8.1,2024-10-12 21:00:00+00:00,17.0209,0,0
100826,AT/SPO.09.SCHA.1537.8.1,2024-07-05 01:00:00+00:00,2.8371,0,0
27625,AT/SPO.09.FLO.1510.8.1,2024-02-26 00:00:00+00:00,12.7581,0,0
125944,AT/SPO.09.TAB.524.8.1,2024-05-17 15:00:00+00:00,29.7839,0,0
59947,AT/SPO.09.KE.1047.8.1,2024-11-03 18:00:00+00:00,43.1527,1,1
17284,AT/SPO.09.AKC.1548.8.1,2024-12-21 03:00:00+00:00,7.8722,0,0
42927,AT/SPO.09.GAUD.1505.8.1,2024-11-24 14:00:00+00:00,14.2362,0,0
93532,AT/SPO.09.MBA.1515.8.1,2024-09-04 03:00:00+00:00,17.0173,0,0
28372,AT/SPO.09.FLO.1510.8.1,2024-03-28 03:00:00+00:00,5.5473,0,0
87550,AT/SPO.09.LOB.826.8.1,2024-12-28 21:00:00+00:00,23.1368,0,0
199,AT/SPO.09.A23.65511.8.1,2024-01-09 06:00:00+00:00,35.451,0,1
110773,AT/SPO.09.STAD.1542.8.1,2024-08-23 12:00:00+00:00,9.8327,0,0
65117,AT/SPO.09.KEND.1522.8.1,2024-06-07 04:00:00+00:00,17.6195,0,0
77134,AT/SPO.09.LIES.1527.8.1,2024-10-20 21:00:00+00:00,10.3657,0,0
47118,AT/SPO.09.JAEG.820.8.1,2024-05-18 05:00:00+00:00,4.4516,0,0
89879,AT/SPO.09.MBA.1515.8.1,2024-04-04 22:00:00+00:00,20.1977,0,0
32239,AT/SPO.09.FLO.1510.8.1,2024-09-05 06:00:00+00:00,28.0963,0,0
22843,AT/SPO.09.BELG.1500.8.1,2024-08-09 18:00:00+00:00,12.7186,0,1
10287,AT/SPO.09.AKC.1548.8.1,2024-03-04 14:00:00+00:00,17.6143,0,0
73940,AT/SPO.09.LIES.1527.8.1,2024-06-09 19:00:00+00:00,7.3737,0,0
82978,AT/SPO.09.LOB.826.8.1,2024-06-21 09:00:00+00:00,5.2293,0,0
116938,AT/SPO.09.STEF.815.8.1,2024-05-07 09:00:00+00:00,8.2598,0,0
104515,AT/SPO.09.SCHA.1537.8.1,2024-12-05 18:00:00+00:00,49.2558,1,0
134649,AT/SPO.09.ZA.1552.8.1,2024-05-15 08:00:00+00:00,15.3612,0,0
110415,AT/SPO.09.STAD.1542.8.1,2024-08-08 14:00:00+00:00,8.2842,0,0
40927,AT/SPO.09.GAUD.1505.8.1,2024-09-02 06:00:00+00:00,46.8396,1,0
92504,AT/SPO.09.MBA.1515.8.1,2024-07-23 07:00:00+00:00,16.2706,0,1
5013,AT/SPO.09.A23.65511.8.1,2024-07-27 20:00:00+00:00,7.2016,0,1
99857,AT/SPO.09.SCHA.1537.8.1,2024-05-25 16:00:00+00:00,9.3801,0,0
132183,AT/SPO.09.ZA.1552.8.1,2024-02-02 14:00:00+00:00,8.4435,0,0
54278,AT/SPO.09.KE.1047.8.1,2024-03-12 13:00:00+00:00,10.6304,0,0
94335,AT/SPO.09.MBA.1515.8.1,2024-10-07 14:00:00+00:00,33.9632,0,1
133022,AT/SPO.09.ZA.1552.8.1,2024-03-08 13:00:00+00:00,15.9198,0,0
49800,AT/SPO.09.JAEG.820.8.1,2024-09-06 23:00:00+00:00,16.1028,0,0
84097,AT/SPO.09.LOB.826.8.1,2024-08-07 00:00:00+00:00,19.4989,0,0
139011,AT/SPO.09.ZA.1552.8.1,2024-11-13 02:00:00+00:00,10.6538,0,0
118903,AT/SPO.09.STEF.815.8.1,2024-07-28 06:00:00+00:00,6.6484,0,0
24454,AT/SPO.09.BELG.1500.8.1,2024-10-15 21:00:00+00:00,27.3763,0,1
120793,AT/SPO.09.STEF.815.8.1,2024-10-15 00:00:00+00:00,39.3779,0,0
133928,AT/SPO.09.ZA.1552.8.1,2024-04-15 07:00:00+00:00,39.5213,0,0
112577,AT/SPO.09.STAD.1542.8.1,2024-11-06 16:00:00+00:00,50.7244,1,1
94522,AT/SPO.09.MBA.1515.8.1,2024-10-15 09:00:00+00:00,9.6266,0,1
9202,AT/SPO.09.AKC.1548.8.1,2024-01-19 09:00:00+00:00,11.5123,0,1
35885,AT/SPO.09.GAUD.1505.8.1,2024-02-05 04:00:00+00:00,5.8426,0,0
56073,AT/SPO.09.KE.1047.8.1,2024-05-26 08:00:00+00:00,10.8379,0,0
64057,AT/SPO.09.KEND.1522.8.1,2024-04-24 00:00:00+00:00,6.4524,0,0
89859,AT/SPO.09.MBA.1515.8.1,2024-04-04 02:00:00+00:00,4.3669,0,0
32910,AT/SPO.09.FLO.1510.8.1,2024-10-03 05:00:00+00:00,15.3921,0,0
124284,AT/SPO.09.TAB.524.8.1,2024-03-09 11:00:00+00:00,17.1305,0,0
69482,AT/SPO.09.KEND.1522.8.1,2024-12-06 01:00:00+00:00,29.324,0,0
73294,AT/SPO.09.LIES.1527.8.1,2024-05-13 21:00:00+00:00,9.0294,0,0
122649,AT/SPO.09.TAB.524.8.1,2024-01-01 08:00:00+00:00,5.9507,0,1
101180,AT/SPO.09.SCHA.1537.8.1,2024-07-19 19:00:00+00:00,5.3959,0,0
68467,AT/SPO.09.KEND.1522.8.1,2024-10-24 18:00:00+00:00,17.1791,0,1
95895,AT/SPO.09.MBA.1515.8.1,2024-12-11 14:00:00+00:00,25.5912,0,1
77359,AT/SPO.09.LIES.1527.8.1,2024-10-30 06:00:00+00:00,27.7894,0,0
130775,AT/SPO.09.TAB.524.8.1,2024-12-04 22:00:00+00:00,28.9664,0,1
66664,AT/SPO.09.KEND.1522.8.1,2024-08-10 15:00:00+00:00,6.6197,0,0
39148,AT/SPO.09.GAUD.1505.8.1,2024-06-20 03:00:00+00:00,6.059,0,0
125374,AT/SPO.09.TAB.524.8.1,2024-04-23 21:00:00+00:00,13.0998,0,1
107796,AT/SPO.09.STAD.1542.8.1,2024-04-21 11:00:00+00:00,3.5396,0,0
69041,AT/SPO.09.KEND.1522.8.1,2024-11-17 16:00:00+00:00,14.6362,0,1
106421,AT/SPO.09.STAD.1542.8.1,2024-02-24 04:00:00+00:00,7.8286,0,0
52867,AT/SPO.09.KE.1047.8.1,2024-01-13 18:00:00+00:00,34.6822,0,1
61858,AT/SPO.09.KEND.1522.8.1,2024-01-23 09:00:00+00:00,17.8995,0,1
51740,AT/SPO.09.JAEG.820.8.1,2024-11-26 19:00:00+00:00,8.2784,0,0
132121,AT/SPO.09.ZA.1552.8.1,2024-01-31 00:00:00+00:00,43.4147,1,0
24445,AT/SPO.09.BELG.1500.8.1,2024-10-15 12:00:00+00:00,12.7321,0,0
84153,AT/SPO.09.LOB.826.8.1,2024-08-09 08:00:00+00:00,6.0091,0,0
127487,AT/SPO.09.TAB.524.8.1,2024-07-20 22:00:00+00:00,24.3702,0,0
66765,AT/SPO.09.KEND.1522.8.1,2024-08-14 20:00:00+00:00,37.9035,0,1
85312,AT/SPO.09.LOB.826.8.1,2024-09-26 15:00:00+00:00,9.392,0,0
6799,AT/SPO.09.A23.65511.8.1,2024-10-10 06:00:00+00:00,30.0966,0,0
63071,AT/SPO.09.KEND.1522.8.1,2024-03-13 22:00:00+00:00,12.5435,0,1
77342,AT/SPO.09.LIES.1527.8.1,2024-10-29 13:00:00+00:00,37.7572,0,0
60327,AT/SPO.09.KE.1047.8.1,2024-11-19 14:00:00+00:00,16.509,0,0
127456,AT/SPO.09.TAB.524.8.1,2024-07-19 15:00:00+00:00,12.622,0,0
84024,AT/SPO.09.LOB.826.8.1,2024-08-03 23:00:00+00:00,5.981,0,0
102447,AT/SPO.09.SCHA.1537.8.1,2024-09-10 14:00:00+00:00,3.8594,0,0
107087,AT/SPO.09.STAD.1542.8.1,2024-03-22 22:00:00+00:00,30.5708,0,1
39599,AT/SPO.09.GAUD.1505.8.1,2024-07-08 22:00:00+00:00,27.1268,0,0
132480,AT/SPO.09.ZA.1552.8.1,2024-02-14 23:00:00+00:00,10.2732,0,1
33159,AT/SPO.09.FLO.1510.8.1,2024-10-13 14:00:00+00:00,11.871,0,0
108852,AT/SPO.09.STAD.1542.8.1,2024-06-04 11:00:00+00:00,10.5319,0,0
106950,AT/SPO.09.STAD.1542.8.1,2024-03-17 05:00:00+00:00,5.753,0,0
38355,AT/SPO.09.GAUD.1505.8.1,2024-05-18 02:00:00+00:00,11.4647,0,0
21704,AT/SPO.09.BELG.1500.8.1,2024-06-23 07:00:00+00:00,6.2556,0,0
2475,AT/SPO.09.A23.65511.8.1,2024-04-13 02:00:00+00:00,10.5059,0,0
105715,AT/SPO.09.STAD.1542.8.1,2024-01-25 18:00:00+00:00,14.5477,0,1
128323,AT/SPO.09.TAB.524.8.1,2024-08-24 18:00:00+00:00,30.742,0,0
127850,AT/SPO.09.TAB.524.8.1,2024-08-05 01:00:00+00:00,6.4718,0,0
115533,AT/SPO.09.STEF.815.8.1,2024-03-09 20:00:00+00:00,9.0828,0,0
126870,AT/SPO.09.TAB.524.8.1,2024-06-25 05:00:00+00:00,19.0357,0,0
59036,AT/SPO.09.KE.1047.8.1,2024-09-26 19:00:00+00:00,4.5664,0,1
49263,AT/SPO.09.JAEG.820.8.1,2024-08-15 14:00:00+00:00,1.4451,0,0
26994,AT/SPO.09.FLO.1510.8.1,2024-01-30 17:00:00+00:00,28.9109,0,1
39471,AT/SPO.09.GAUD.1505.8.1,2024-07-03 14:00:00+00:00,14.8535,0,0
3873,AT/SPO.09.A23.65511.8.1,2024-06-10 08:00:00+00:00,38.3529,0,0
58003,AT/SPO.09.KE.1047.8.1,2024-08-14 18:00:00+00:00,38.8271,0,0
22597,AT/SPO.09.BELG.1500.8.1,2024-07-30 12:00:00+00:00,10.0021,0,0
36536,AT/SPO.09.GAUD.1505.8.1,2024-03-03 07:00:00+00:00,11.4621,0,0
78276,AT/SPO.09.LIES.1527.8.1,2024-12-07 11:00:00+00:00,18.3628,0,0
81712,AT/SPO.09.LOB.826.8.1,2024-04-29 15:00:00+00:00,5.2612,0,0
117944,AT/SPO.09.STEF.815.8.1,2024-06-18 07:00:00+00:00,26.9862,0,0
22610,AT/SPO.09.BELG.1500.8.1,2024-07-31 01:00:00+00:00,18.4859,0,0
118575,AT/SPO.09.STEF.815.8.1,2024-07-14 14:00:00+00:00,2.9412,0,0
121291,AT/SPO.09.STEF.815.8.1,2024-11-04 18:00:00+00:00,29.9493,0,1
5430,AT/SPO.09.A23.65511.8.1,2024-08-14 05:00:00+00:00,22.1768,0,1
32713,AT/SPO.09.FLO.1510.8.1,2024-09-25 00:00:00+00:00,25.5456,0,0
19247,AT/SPO.09.BELG.1500.8.1,2024-03-12 22:00:00+00:00,13.4054,0,1
59674,AT/SPO.09.KE.1047.8.1,2024-10-23 09:00:00+00:00,25.0653,0,0
6606,AT/SPO.09.A23.65511.8.1,2024-10-02 05:00:00+00:00,17.9077,0,0
79368,AT/SPO.09.LOB.826.8.1,2024-01-22 23:00:00+00:00,12.9829,0,0
137817,AT/SPO.09.ZA.1552.8.1,2024-09-24 08:00:00+00:00,18.8036,0,0
116257,AT/SPO.09.STEF.815.8.1,2024-04-09 00:00:00+00:00,3.8766,0,0
37125,AT/SPO.09.GAUD.1505.8.1,2024-03-27 20:00:00+00:00,16.2024,0,1
42529,AT/SPO.09.GAUD.1505.8.1,2024-11-08 00:00:00+00:00,36.8498,0,0
105372,AT/SPO.09.STAD.1542.8.1,2024-01-11 11:00:00+00:00,28.1374,0,1
51991,AT/SPO.09.JAEG.820.8.1,2024-12-07 06:00:00+00:00,4.0791,0,0
67553,AT/SPO.09.KEND.1522.8.1,2024-09-16 16:00:00+00:00,13.8758,0,0
118103,AT/SPO.09.STEF.815.8.1,2024-06-24 22:00:00+00:00,6.9504,0,0
92797,AT/SPO.09.MBA.1515.8.1,2024-08-04 12:00:00+00:00,11.6589,0,0
138301,AT/SPO.09.ZA.1552.8.1,2024-10-14 12:00:00+00:00,12.7908,0,0
41560,AT/SPO.09.GAUD.1505.8.1,2024-09-28 15:00:00+00:00,8.6402,0,0
92513,AT/SPO.09.MBA.1515.8.1,2024-07-23 16:00:00+00:00,16.2649,0,1
79084,AT/SPO.09.LOB.826.8.1,2024-01-11 03:00:00+00:00,10.4961,0,0
124012,AT/SPO.09.TAB.524.8.1,2024-02-27 03:00:00+00:00,24.1677,0,0
67232,AT/SPO.09.KEND.1522.8.1,2024-09-03 07:00:00+00:00,28.5046,0,0
56557,AT/SPO.09.KE.1047.8.1,2024-06-15 12:00:00+00:00,5.0174,0,0
54505,AT/SPO.09.KE.1047.8.1,2024-03-22 00:00:00+00:00,8.2781,0,0
46661,AT/SPO.09.JAEG.820.8.1,2024-04-29 04:00:00+00:00,17.9848,0,0
33815,AT/SPO.09.FLO.1510.8.1,2024-11-09 22:00:00+00:00,63.445,1,1
134007,AT/SPO.09.ZA.1552.8.1,2024-04-18 14:00:00+00:00,6.6495,0,0
8010,AT/SPO.09.A23.65511.8.1,2024-11-29 17:00:00+00:00,26.3686,0,1
92081,AT/SPO.09.MBA.1515.8.1,2024-07-05 16:00:00+00:00,37.0219,0,1
41400,AT/SPO.09.GAUD.1505.8.1,2024-09-21 23:00:00+00:00,18.6061,0,0
105540,AT/SPO.09.STAD.1542.8.1,2024-01-18 11:00:00+00:00,34.4537,0,1
43321,AT/SPO.09.GAUD.1505.8.1,2024-12-11 00:00:00+00:00,13.9053,0,0
63899,AT/SPO.09.KEND.1522.8.1,2024-04-17 10:00:00+00:00,9.9399,0,0
76593,AT/SPO.09.LIES.1527.8.1,2024-09-28 08:00:00+00:00,8.5931,0,0
73795,AT/SPO.09.LIES.1527.8.1,2024-06-03 18:00:00+00:00,11.8298,0,0
135964,AT/SPO.09.ZA.1552.8.1,2024-07-09 03:00:00+00:00,9.9031,0,0
43285,AT/SPO.09.GAUD.1505.8.1,2024-12-09 12:00:00+00:00,22.0602,0,1
3876,AT/SPO.09.A23.65511.8.1,2024-06-10 11:00:00+00:00,26.9564,0,0
34040,AT/SPO.09.FLO.1510.8.1,2024-11-19 07:00:00+00:00,42.4203,1,0
87820,AT/SPO.09.MBA.1515.8.1,2024-01-10 03:00:00+00:00,44.4799,1,1
4100,AT/SPO.09.A23.65511.8.1,2024-06-19 19:00:00+00:00,9.4959,0,1
4066,AT/SPO.09.A23.65511.8.1,2024-06-18 09:00:00+00:00,17.7975,0,0
122041,AT/SPO.09.STEF.815.8.1,2024-12-06 00:00:00+00:00,28.6757,0,0
76617,AT/SPO.09.LIES.1527.8.1,2024-09-29 08:00:00+00:00,2.4905,0,0
80868,AT/SPO.09.LOB.826.8.1,2024-03-25 11:00:00+00:00,8.5267,0,0
139673,AT/SPO.09.ZA.1552.8.1,2024-12-10 16:00:00+00:00,15.249,0,1
93268,AT/SPO.09.MBA.1515.8.1,2024-08-24 03:00:00+00:00,7.4593,0,0
94948,AT/SPO.09.MBA.1515.8.1,2024-11-02 03:00:00+00:00,10.1959,0,0
86078,AT/SPO.09.LOB.826.8.1,2024-10-28 13:00:00+00:00,13.5348,0,0
76504,AT/SPO.09.LIES.1527.8.1,2024-09-24 15:00:00+00:00,25.8647,0,0
116827,AT/SPO.09.STEF.815.8.1,2024-05-02 18:00:00+00:00,6.3724,0,0
24951,AT/SPO.09.BELG.1500.8.1,2024-11-05 14:00:00+00:00,18.3889,0,0
78546,AT/SPO.09.LIES.1527.8.1,2024-12-18 17:00:00+00:00,44.5879,1,1
110500,AT/SPO.09.STAD.1542.8.1,2024-08-12 03:00:00+00:00,5.6856,0,0
66356,AT/SPO.09.KEND.1522.8.1,2024-07-28 19:00:00+00:00,9.1471,0,0
70597,AT/SPO.09.LIES.1527.8.1,2024-01-22 12:00:00+00:00,28.124,0,0
78324,AT/SPO.09.LIES.1527.8.1,2024-12-09 11:00:00+00:00,12.6891,0,0
76406,AT/SPO.09.LIES.1527.8.1,2024-09-20 13:00:00+00:00,11.6315,0,0
81146,AT/SPO.09.LOB.826.8.1,2024-04-06 01:00:00+00:00,19.4728,0,0
110697,AT/SPO.09.STAD.1542.8.1,2024-08-20 08:00:00+00:00,7.703,0,0
1301,AT/SPO.09.A23.65511.8.1,2024-02-24 04:00:00+00:00,8.8218,0,0
108486,AT/SPO.09.STAD.1542.8.1,2024-05-20 05:00:00+00:00,7.5809,0,0
114502,AT/SPO.09.STEF.815.8.1,2024-01-26 21:00:00+00:00,8.1864,0,1
41609,AT/SPO.09.GAUD.1505.8.1,2024-09-30 16:00:00+00:00,27.6332,0,1
19150,AT/SPO.09.BELG.1500.8.1,2024-03-08 21:00:00+00:00,16.7527,0,1
87662,AT/SPO.09.MBA.1515.8.1,2024-01-03 13:00:00+00:00,10.0969,0,1
31959,AT/SPO.09.FLO.1510.8.1,2024-08-24 14:00:00+00:00,8.7796,0,0
36305,AT/SPO.09.GAUD.1505.8.1,2024-02-22 16:00:00+00:00,37.4072,0,1
16922,AT/SPO.09.AKC.1548.8.1,2024-12-06 01:00:00+00:00,23.9973,0,0
77767,AT/SPO.09.LIES.1527.8.1,2024-11-16 06:00:00+00:00,22.1051,0,0
84676,AT/SPO.09.LOB.826.8.1,2024-08-31 03:00:00+00:00,9.401,0,0
120644,AT/SPO.09.STEF.815.8.1,2024-10-08 19:00:00+00:00,5.9118,0,1
31528,AT/SPO.09.FLO.1510.8.1,2024-08-06 15:00:00+00:00,4.7428,0,0
48889,AT/SPO.09.JAEG.820.8.1,2024-07-31 00:00:00+00:00,2.4804,0,0
11355,AT/SPO.09.AKC.1548.8.1,2024-04-18 02:00:00+00:00,7.5644,0,0
127144,AT/SPO.09.TAB.524.8.1,2024-07-06 15:00:00+00:00,11.3627,0,0
113507,AT/SPO.09.STAD.1542.8.1,2024-12-15 10:00:00+00:00,11.4477,0,0
95237,AT/SPO.09.MBA.1515.8.1,2024-11-14 04:00:00+00:00,14.7264,0,0
104303,AT/SPO.09.SCHA.1537.8.1,2024-11-26 22:00:00+00:00,5.2161,0,0
106190,AT/SPO.09.STAD.1542.8.1,2024-02-14 13:00:00+00:00,16.9548,0,0
96401,AT/SPO.09.SCHA.1537.8.1,2024-01-02 16:00:00+00:00,48.749,1,0
60717,AT/SPO.09.KE.1047.8.1,2024-12-05 20:00:00+00:00,35.691,0,1
108057,AT/SPO.09.STAD.1542.8.1,2024-05-02 08:00:00+00:00,5.9034,0,0
96276,AT/SPO.09.MBA.1515.8.1,2024-12-27 11:00:00+00:00,31.2917,0,1
50904,AT/SPO.09.JAEG.820.8.1,2024-10-22 23:00:00+00:00,34.0321,0,0
21031,AT/SPO.09.BELG.1500.8.1,2024-05-26 06:00:00+00:00,13.8291,0,0
63743,AT/SPO.09.KEND.1522.8.1,2024-04-10 22:00:00+00:00,7.2274,0,0
16616,AT/SPO.09.AKC.1548.8.1,2024-11-23 07:00:00+00:00,4.3515,0,0
53977,AT/SPO.09.KE.1047.8.1,2024-02-29 00:00:00+00:00,32.9334,0,0
77248,AT/SPO.09.LIES.1527.8.1,2024-10-25 15:00:00+00:00,10.3946,0,0
24054,AT/SPO.09.BELG.1500.8.1,2024-09-29 05:00:00+00:00,7.31,0,0
135934,AT/SPO.09.ZA.1552.8.1,2024-07-07 21:00:00+00:00,2.6719,0,0
120591,AT/SPO.09.STEF.815.8.1,2024-10-06 14:00:00+00:00,4.6246,0,0
27522,AT/SPO.09.FLO.1510.8.1,2024-02-21 17:00:00+00:00,43.0609,1,1
51396,AT/SPO.09.JAEG.820.8.1,2024-11-12 11:00:00+00:00,8.9341,0,0
61512,AT/SPO.09.KEND.1522.8.1,2024-01-08 23:00:00+00:00,13.7894,0,0
139018,AT/SPO.09.ZA.1552.8.1,2024-11-13 09:00:00+00:00,11.6493,0,0
85803,AT/SPO.09.LOB.826.8.1,2024-10-17 02:00:00+00:00,4.9236,0,0
47152,AT/SPO.09.JAEG.820.8.1,2024-05-19 15:00:00+00:00,1.7073,0,0
18896,AT/SPO.09.BELG.1500.8.1,2024-02-27 07:00:00+00:00,50.9128,1,1
83153,AT/SPO.09.LOB.826.8.1,2024-06-28 16:00:00+00:00,7.719,0,0
30662,AT/SPO.09.FLO.1510.8.1,2024-07-01 13:00:00+00:00,10.3988,0,0
94977,AT/SPO.09.MBA.1515.8.1,2024-11-03 08:00:00+00:00,18.6781,0,0
84290,AT/SPO.09.LOB.826.8.1,2024-08-15 01:00:00+00:00,8.6422,0,0
42765,AT/SPO.09.GAUD.1505.8.1,2024-11-17 20:00:00+00:00,32.5625,0,1
121601,AT/SPO.09.STEF.815.8.1,2024-11-17 16:00:00+00:00,14.502,0,1
137113,AT/SPO.09.ZA.1552.8.1,2024-08-26 00:00:00+00:00,3.4039,0,0
48649,AT/SPO.09.JAEG.820.8.1,2024-07-21 00:00:00+00:00,4.811,0,0
80684,AT/SPO.09.LOB.826.8.1,2024-03-17 19:00:00+00:00,7.0606,0,0
113331,AT/SPO.09.STAD.1542.8.1,2024-12-08 02:00:00+00:00,6.3735,0,0
72398,AT/SPO.09.LIES.1527.8.1,2024-04-06 13:00:00+00:00,10.8047,0,0
87977,AT/SPO.09.MBA.1515.8.1,2024-01-16 16:00:00+00:00,52.6281,1,1
64766,AT/SPO.09.KEND.1522.8.1,2024-05-23 13:00:00+00:00,7.5455,0,0
59784,AT/SPO.09.KE.1047.8.1,2024-10-27 23:00:00+00:00,10.742,0,0
79916,AT/SPO.09.LOB.826.8.1,2024-02-14 19:00:00+00:00,18.2354,0,0
54358,AT/SPO.09.KE.1047.8.1,2024-03-15 21:00:00+00:00,24.8712,0,1
123182,AT/SPO.09.TAB.524.8.1,2024-01-23 13:00:00+00:00,25.8274,0,1
110579,AT/SPO.09.STAD.1542.8.1,2024-08-15 10:00:00+00:00,4.9239,0,0
52221,AT/SPO.09.JAEG.820.8.1,2024-12-16 20:00:00+00:00,5.4931,0,0
113541,AT/SPO.09.STAD.1542.8.1,2024-12-16 20:00:00+00:00,8.115,0,1
1194,AT/SPO.09.A23.65511.8.1,2024-02-19 17:00:00+00:00,24.6437,0,0
128322,AT/SPO.09.TAB.524.8.1,2024-08-24 17:00:00+00:00,24.8186,0,0
36006,AT/SPO.09.GAUD.1505.8.1,2024-02-10 05:00:00+00:00,30.0516,0,0
81305,AT/SPO.09.LOB.826.8.1,2024-04-12 16:00:00+00:00,4.1266,0,0
89302,AT/SPO.09.MBA.1515.8.1,2024-03-11 21:00:00+00:00,9.4786,0,0
40054,AT/SPO.09.GAUD.1505.8.1,2024-07-27 21:00:00+00:00,10.8525,0,0
13376,AT/SPO.09.AKC.1548.8.1,2024-07-11 07:00:00+00:00,15.8039,0,0
105928,AT/SPO.09.STAD.1542.8.1,2024-02-03 15:00:00+00:00,12.1757,0,0
120340,AT/SPO.09.STEF.815.8.1,2024-09-26 03:00:00+00:00,16.7518,0,0
83830,AT/SPO.09.LOB.826.8.1,2024-07-26 21:00:00+00:00,5.9719,0,0
72141,AT/SPO.09.LIES.1527.8.1,2024-03-26 20:00:00+00:00,9.6583,0,1
46175,AT/SPO.09.JAEG.820.8.1,2024-04-08 22:00:00+00:00,6.6706,0,0
52479,AT/SPO.09.JAEG.820.8.1,2024-12-27 14:00:00+00:00,4.3496,0,0
109951,AT/SPO.09.STAD.1542.8.1,2024-07-20 06:00:00+00:00,12.6235,0,0
39032,AT/SPO.09.GAUD.1505.8.1,2024-06-15 07:00:00+00:00,8.2971,0,0
104407,AT/SPO.09.SCHA.1537.8.1,2024-12-01 06:00:00+00:00,36.7991,0,0
109136,AT/SPO.09.STAD.1542.8.1,2024-06-16 07:00:00+00:00,3.6514,0,0
61779,AT/SPO.09.KEND.1522.8.1,2024-01-20 02:00:00+00:00,10.3107,0,0
88469,AT/SPO.09.MBA.1515.8.1,2024-02-06 04:00:00+00:00,6.3392,0,0
98547,AT/SPO.09.SCHA.1537.8.1,2024-04-01 02:00:00+00:00,5.2651,0,0
23570,AT/SPO.09.BELG.1500.8.1,2024-09-09 01:00:00+00:00,4.1547,0,0
24490,AT/SPO.09.BELG.1500.8.1,2024-10-17 09:00:00+00:00,12.2264,0,0
66050,AT/SPO.09.KEND.1522.8.1,2024-07-16 01:00:00+00:00,14.0683,0,0
6425,AT/SPO.09.A23.65511.8.1,2024-09-24 16:00:00+00:00,22.1893,0,1
111684,AT/SPO.09.STAD.1542.8.1,2024-09-30 11:00:00+00:00,8.2882,0,0
124556,AT/SPO.09.TAB.524.8.1,2024-03-20 19:00:00+00:00,77.2049,1,1
86608,AT/SPO.09.LOB.826.8.1,2024-11-19 15:00:00+00:00,0.0,0,0
34060,AT/SPO.09.FLO.1510.8.1,2024-11-20 03:00:00+00:00,12.5527,0,0
27159,AT/SPO.09.FLO.1510.8.1,2024-02-06 14:00:00+00:00,10.0571,0,0
7209,AT/SPO.09.A23.65511.8.1,2024-10-27 08:00:00+00:00,10.839,0,0
89723,AT/SPO.09.MBA.1515.8.1,2024-03-29 10:00:00+00:00,25.487,0,1
101570,AT/SPO.09.SCHA.1537.8.1,2024-08-05 01:00:00+00:00,3.1409,0,0
9824,AT/SPO.09.AKC.1548.8.1,2024-02-14 07:00:00+00:00,56.0435,1,1
97075,AT/SPO.09.SCHA.1537.8.1,2024-01-30 18:00:00+00:00,24.2918,0,0
93566,AT/SPO.09.MBA.1515.8.1,2024-09-05 13:00:00+00:00,38.8558,0,1
15470,AT/SPO.09.AKC.1548.8.1,2024-10-06 13:00:00+00:00,4.7568,0,0
64429,AT/SPO.09.KEND.1522.8.1,2024-05-09 12:00:00+00:00,6.7251,0,0
45830,AT/SPO.09.JAEG.820.8.1,2024-03-25 13:00:00+00:00,2.6412,0,0
134215,AT/SPO.09.ZA.1552.8.1,2024-04-27 06:00:00+00:00,22.3709,0,0
28859,AT/SPO.09.FLO.1510.8.1,2024-04-17 10:00:00+00:00,12.67,0,0
134710,AT/SPO.09.ZA.1552.8.1,2024-05-17 21:00:00+00:00,11.321,0,0
